"Peter and Adam","556"
"Peter and Jack","365"
"Peter and Steve","356"
"Rahul and Alan","335"
"Peter playing both","299"
"Peter and Adam","248"
"Peter and James","233"
"Peter and Ron","196"
"Peter and Brandon","137"
